,date,year,type,country,area,location,activity,name,gender,age,injury,fatality,time,species,activities,injuries,year1
5623,Reported 21-Jun-1896,1896,Unprovoked,USA,South Carolina,Charleston,Bathing,Mr. Walsh ,M,Unknown,Lacerations to foot and calf,NO,Unknown,Unknown,bathing,foot,1896
5624, 11-Jan-1896,1896,Unprovoked,AUSTRALIA,New South Wales,"Johnstone's Bay, Sydney",Bathing,William Ready,M,11,FATAL,YES,Afternoon,Unknown,bathing,minor injury,1896
5625,1896,1896,Unprovoked,USA,Florida,Unknown,"Swimming ashore from a ""filibuster""",male,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1896
5626,1896,1896,Unprovoked,HAITI,Off Cape Haitien,Unknown,Wading,Syrian,M,15,Leg severed below knee,NO,Unknown,Unknown,wading,leg,1896
5627,09-Dec-1895,1895,Unprovoked,AUSTRALIA,New South Wales,"West Balmain, Sydney",Bathing,Thomas John Terrill,M,14,FATAL,YES,Unknown,Unknown,bathing,minor injury,1895
5628,Reported 21-Nov-1895,1895,Unprovoked,BARBADOS,St Michael Parish,Bridgetown,Diving for coins,Rouee Youma,M,Unknown,Leg bitten,NO,Unknown,Unknown,diving,leg,1895
5629,16-Nov-1895,1895,Unprovoked,AUSTRALIA,New South Wales,Jervis Bay ,Fishing,Edward Bailey,M,Unknown,FATAL,YES,Unknown,Unknown,fishing,minor injury,1895
5630,18-Sep-1895,1895,Sea Disaster,CUBA,Havana Province,Havana Harbor,Shipwreck,male,M,Unknown,Probable drowning & scavenging,Unknown,Night,Questionable,others,minor injury,1895
5631,Reported 14-Sep-1895,1895,Unprovoked,YEMEN ,Aden,Unknown,Diving for coins,a native boy ,M,Unknown,FATAL,YES,Unknown,Unknown,diving,minor injury,1895
5632,Sep-1895,1895,Provoked,USA,North Carolina,"Near the mouth of the Cape Fear River, Brunswick County",Fishing,"open boat, occupants: Robert Ruark, Hoyle Dosher & Elmer Adkins",Unknown,Unknown,"No injury, hooked shark rammed boat & Ruark fell on its back PROVOKED INCIDENT",NO,Unknown,5' shark,fishing,no injury,1895
5633,11-Aug-1895,1895,Unprovoked,USA,Rhode Island,Noyes Beach,Swimming,Charles Beattie,M,26,FATAL,YES,05h00,Unknown,swimming,minor injury,1895
5634,2-Aug-1895,1895,Unprovoked,USA,New Jersey,Raritan Bay,Fishing,Elias Turner,M,Unknown,Arm bitten,NO,Unknown,Unknown,fishing,arm,1895
5635,Reported 16-Jul-1895,1895,Unprovoked,JAPAN,Unknown,Unknown,Hunting seals,William Lloyd,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1895
5636,Reported 13-Jun-1895,1895,Unprovoked,Unknown,Unknown,Unknown,Diving,Marsh,M,Unknown,Right hand severed,NO,Unknown,Unknown,diving,hand,1895
5637,Reported 03-Jun-1895,1895,Unprovoked,AUSTRALIA,Western Australia,Barrow Passage,Pearl diving,a Japanese diver,M,Unknown,FATAL,YES,Unknown,Unknown,diving,minor injury,1895
5638,21-May-1895,1895,Sea Disaster,BAHAMAS,Bimini Islands,Off Gun Cay,Sea Disaster : Wreck of the Carrie E. Long,Tip Stanley,M,Unknown,Heel bitten,NO,Unknown,Unknown,sea disaster,heel,1895
5639,03-May-1895,1895,Unprovoked,NEW ZEALAND,South Island,Preservation Inlet,"""Boat accident""",James Cromarty,M,Unknown,FATAL       Thigh bitten,YES,Unknown,Unknown,others,thigh,1895
5640,29-Apr-1895,1895,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mzimvubu River,"""Crossing the river""",Sombutize,M,28,"FATAL, right arm lacerated ",YES,12h00,Unknown,others,arm,1895
5641,23-Apr-1895,1895,Unprovoked,NEW ZEALAND,South Island,Oamaru,Swimming,Percy Mitchell,M,Unknown,Lacerations to foot,NO,Early morning,Unknown,swimming,foot,1895
5642,Reported 29-Mar-1895,1895,Unprovoked,INDONESIA,Moluccas,South Aroo Island,Swimming,Pindo Island pirates,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1895
5643,15-Mar-1895,1895,Unprovoked,AUSTRALIA,Queensland,Burnett River,Swimming,Nicol Pringle,M,13,Lower leg & foot bitten,NO,Unknown,Unknown,swimming,leg,1895
5644,27-Feb-1895,1895,Unprovoked,AUSTRALIA,New South Wales,Sydney Harbor,Swimming,James Edward Clifton Donald,M,14,FATAL,YES,Unknown,Unknown,swimming,minor injury,1895
5645,Reported 23-Feb-1895,1895,Unprovoked,PANAMA,Bocas del Toro,Unknown,"Swimming, after sailboat capsized",John Minard,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1895
5646,1895,1895,Boating,AUSTRALIA,Western Australia,"Dampier's Creek, Broome",Unknown,oar of Knut Dahl's boat,Unknown,Unknown,No injury to occupants of boat,NO,Unknown,Unknown,others,no injury,1895
5647,11-Dec-1894,1894,Provoked,USA,Florida,"North Beach, St. Augustine",Fishing,Chatiles F. Brynes,M,Unknown,Left leg bitten PROVOKED INCIDENT,NO,Unknown,12' shark,fishing,leg,1894
5648,28-Nov-1894,1894,Unprovoked,AUSTRALIA,New South Wales,Newcastle ,Bathing,Horace Hewison,M,19,"""Lost his arm""",NO,Morning,10' to 12' shark,bathing,arm,1894
5649,Reported 06-Oct-1894,1894,Unprovoked,USA,Alabama,Mobile Bay,Swimming,a deserter from the ship Evarest,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1894
5650,Reported 12-Sep-1894,1894,Unprovoked,USA,Virginia,Norfolk,Bathing,Michael Daly,M,Unknown,Lacerations to leg,NO,Unknown,Unknown,bathing,leg,1894
5651,Reported 06-Sep-1894,1894,Unprovoked,FIJI,Vita Levu,Rewa River,Dangling feet in the water,Fijian girl,F,Unknown,Foot severed,NO,Unknown,Unknown,others,foot,1894
5652,Reported 01-Sep-1894,1894,Provoked,USA,Texas,Rockport,Fishing,William Muller,M,Unknown,Laceration to calf  PROVOKED INCIDENT,NO,Unknown,Unknown,fishing,calf,1894
5653,21-Aug-1894,1894,Unprovoked,USA,New York,"Woolsey's Point, East River",Swimming,Catherine Beach,F,Unknown,No injury,Unknown,Unknown,"Shovelnose shark, 5'",swimming,no injury,1894
5654,01-Aug-1894,1894,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming / floating on his back,Milton Shane,M,Unknown,Lacerations to thigh,NO,Unknown,Unknown,floating,thigh,1894
5655,Reportd 15-Jul-1894,1894,Unprovoked,FRANCE,Provence,"la Badine, Hyères ",Fishing,"la Badine, Hyères, ",M,Unknown,No injury,YES,Unknown,1.8 m shark,fishing,no injury,1894
5656,29-Jun-1894,1894,Unprovoked,USA,Florida,Anastasia Island,Bathing,Erskine H. Reynolds,M,Unknown,"""Painfully injured"" but no details",Unknown,Unknown,Unknown,bathing,minor injury,1894
5657,25-Jun-1894,1894,Unprovoked,SOUTH AFRICA,Western Cape Province,Simons Town,Swimming after harpooned whale capsized boat,"Swedish male, crewman from the Harry Mundahl",M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1894
5658,Reported 15-Jun-1894,1894,Unprovoked,USA,North Carolina,"New Bern, Craven County",Bathing ,soldier ,M,Unknown,Right leg bitten,NO,Unknown,Unknown,bathing,leg,1894
5659,Reported 15-Jun-1894,1894,Unprovoked,MEXICO,Bay of Campeche,Unknown,Fell from yardarm of British ship Rover,sailor,M,Unknown,FATAL ,YES,Unknown,20' shark,others,minor injury,1894
5660,Reported 28-Apr-1894,1894,Unprovoked,BURMA,Rangoon,Amherst,Bathing, Grace Darling,F,Unknown,FATAL,YES,Unknown,Unknown,bathing,minor injury,1894
5661,Reported 28-Apr-1894,1894,Unprovoked,BURMA,Rangoon,Amherst,Bathing,Lucy Stone ,F,Unknown,FATAL ,YES,Unknown,Unknown,bathing,minor injury,1894
5662,Reported 20-Oct-1893,1893,Unprovoked,INDIA,Bay of Bengal,Madras Harbor,Murder,A young pearl trader,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1893
5663,16-Oct-1893,1893,Unknown,CROATIA, Primorje-Gorski Kotar County,"Off Volusca, Opatija",small boat,4 passengers frightened by shark,Unknown,Unknown,No injury; no attack,Unknown,Unknown,Invalid,others,no injury,1893
5664,03-Jul-1893,1893,Sea Disaster,PHILIPPINES,Luzon Island,Off Manila,Abandoning burning steamship Don Juan,Unknown,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1893
5665,Reported 22-Jun-1893,1893,Unprovoked,NIGERIA,Bayelsa State,Mouth of the Nun River,A barque wrecked,mate & crew,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1893
5666,22-Jun-1893,1893,Unprovoked,LEBANON,Unknown,Off Tripoli,HMS Victoria collided with the HMS Camperdown,crew,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1893
5667,Reported 23-May-1893,1893,Unprovoked,FIJI,Unknown,Between Kadavu & Beqa,Canoe swamped,a girl,F,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1893
5668,17-May-1893,1893,Unprovoked,CUBA,Havana Province,Havana Harbor,His balloon crashed in the harbor,"Ramon Margulies, aeronaut",M,Unknown,FATAL,YES,16h00,Unknown,others,minor injury,1893
5669,Reported 15-Apr-1893,1893,Unprovoked,SOUTH ATLANTIC OCEAN,Unknown,Unknown,Swimming after falling overboard from the sealing ship Vesper,Charles Barclay,M,Unknown,"One leg severed by the shark, the other surgically amputated",NO,Unknown,Unknown,overboard,leg,1893
5670,14-Apr-1893,1893,Unprovoked,AUSTRALIA,Queensland,Torres Strait,"Boat capsized, swimming ashore",Kangaroo,M,Unknown,Leg bitten,NO,Unknown,Unknown,swimming,leg,1893
5671,04-Apr-1893,1893,Unknown,AUSTRALIA,Tasmania,"Chimney Point, Georges Bay","Boat capsized, swimming ashore",Joseph Meredith,M,Unknown,"Fatal, probable drowning",Unknown,16h30,Shark involvement prior to death unconfirmed,swimming,minor injury,1893
5672,Reported 30-Jan-1893,1893,Unprovoked,NEW ZEALAND,South Island?,Downs River,Bathing,Donald McKenzie,M,Unknown,FATAL,YES,Unknown,Unknown,bathing,minor injury,1893
5673,Reported 18-Jan-1893,1893,Unprovoked,FRENCH POLYNESIA,Unknown,One week out of Pápete,Murdered,sailor,M,Unknown,FATAL.Tossed overboard to sharks by Rodrigue brothers who were later executed in Manila,YES,Unknown,Unknown,others,minor injury,1893
5674,1893,1893,Unprovoked,EGYPT,Mediterranean Sea,Port Said,Unknown,No details,Unknown,Unknown,No details,Unknown,Unknown,Unknown,others,minor injury,1893
5675,15-Dec-1892,1892,Unprovoked,ATLANTIC OCEAN,Unknown,Unknown,Fell overboard,Samuel Coolidge,M,15,FATAL,YES,Unknown,Unknown,overboard,minor injury,1892
5676,Reported 09-Nov-1892,1892,Unprovoked,AUSTRALIA,Norfolk Island,Unknown,Fishing,a boat steerer,M,Unknown,Laceration to arm,NO,Unknown,Unknown,fishing,arm,1892
5677,06-Nov-1892,1892,Unprovoked,AUSTRALIA,Queensland,"Wellington Point, Brisbane",Swimming,Mrs. Coe,F,Unknown,Abrasions to left leg,NO,Unknown,Unknown,swimming,leg,1892
5678,Reported 16-Sep-1892,1892,Unprovoked,USA,Texas,Velasco,Unknown,Baker,M,Unknown,Hand bitten,NO,Unknown,Unknown,others,hand,1892
5679,24-Jun-1892,1892,Unknown,FRANCE,Brittany,Brest,Fishing boat,Unknown,Unknown,Unknown,"No injury, no attack",Unknown,Unknown,Invalid,fishing,no injury,1892
5680,Reported 20-Jun-1892,1892,Unprovoked,CUBA,Havana Province,Havana Harbor,Riding a horse,a mestizo,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1892
5681,Reported 19-May-1892,1892,Unprovoked,NEW ZEALAND,North Island,Rockhampton,Bathing,Abraham Yates,M,Unknown,Minor injury to leg,NO,Unknown,Unknown,bathing,leg,1892
5682,Reported 21-Apr-1892,1892,Unprovoked,BAHAMAS,Out Islands,Unknown,Fell overboard from sponge vessel,male,M,Unknown,"FATAL, leg severed",YES,Unknown,16' shark,overboard,leg,1892
5683,Reported 25-Mar-1892,1892,Unprovoked,PACIFIC OCEAN,Unknown,Unknown, a canoe was pursuing a schooner that had forcibily abducted 5 young girls,Unknown,M,Unknown,6 or 8 of the would-be rescuers were shot & the rest were killed by sharks,YES,Unknown,Unknown,others,minor injury,1892
5684,02-Mar-1892,1892,Provoked,AUSTRALIA,New South Wales,Lake Macquarie,Fishing,Christopher Wang,M,21,Lacerations to calf by netted shark PROVOKED INCIDENT,NO,Night,12' shark,fishing,calf,1892
5685,1892,1892,Provoked,AUSTRALIA,Torres Strait,Badu Island,Dress diving,Mr. A. Rotaman,M,Unknown,FATAL         Bitten in two by shark that he molested with a knife. Buried at Batu Island.  PROVOKED INCIDENT,YES,Unknown,Unknown,diving,minor injury,1892
5686,Reported 31-Dec-1891,1891,Unprovoked,AUSTRALIA,New South Wales,Unknown,Swimming,Mr. Christesen,M,Unknown,Foot severed,NO,Unknown,Unknown,swimming,foot,1891
5687,Reported 22-Dec-1891,1891,Unprovoked,NEW ZEALAND,North Island,"Manukau Harbor, 6 miles south of Auckland","Swimming, after boat swamped",Henry Jacobson,M,Unknown,Hand bitten,NO,Unknown,Unknown,swimming,hand,1891
5688,29-Nov-1891,1891,Unprovoked,MARTINIQUE,Unknown,Fort de France,Attempting to rescue shipmate,J.B. Johnston,M,Unknown,Injured,NO,Unknown,Unknown,others,minor injury,1891
5689,Reported 14-Sep-1891,1891,Sea Disaster,KIRIBATI,Line Islands,Flint Island,"Sea Disaster, canoes capsized in storm",Unknown,Unknown,Unknown,"FATAL. Of 38 people in the water, 8 were killed by sharks & 1 man's leg was severed",YES,Unknown,Unknown,sea disaster,leg,1891
5690,Reported 30-Aug-1891,1891,Unprovoked,CANADA,Nova Scotia,Halifax,Knocked overboard,John Roult,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1891
5691,29-Aug-1891,1891,Provoked,USA,New Jersey,"Off Longport, Atlantic County",Shooting sharks ,one of the crew of the schooner Mary C. Brown,M,Unknown,"Survived, PROVOKED INCIDENT",NO,Unknown,Unknown,others,survived,1891
5692,11-Jun-1891,1891,Unknown,USA,Virginia,Hampton Roads,Fishing for sharks when he became entangled in net & fell overboard,John Howard,M,Unknown,"Fatal, but death may have been due to drowning",Unknown,   ,Shark involvement prior to death unconfirmed,overboard,minor injury,1891
5693,10-Mar-1891,1891,Unprovoked,PARAGUAY,Unknown,Unknown,Fleeing across a river,Unknown,Unknown,Unknown,FATAL,YES,Night,Unknown,others,minor injury,1891
5694,Reported 08-Jan-1891,1891,Unprovoked,JAMAICA,Kingston Parish,Port Royal Harbour,boat capsized,3 sailors,M,Unknown,FATAL,YES,Night,Unknown,others,minor injury,1891
5695,30-Dec-1890,1890,Unknown,AUSTRALIA,Queensland,Moreton Bay,Swimming to shore after boat capsized by a squall,C. Gregory,Unknown,Unknown,"Fatal, but death may have been due to drowning",Unknown,Unknown,Shark involvement prior to death unconfirmed,swimming,minor injury,1890
5696,Reported 27-Dec-1890,1890,Unprovoked,BRITISH NEW GUINEA,Woodlark Islands,Off Panamota,Thrown overboard,Tetebara,M,18,Arm bitten,NO,Unknown,Unknown,overboard,arm,1890
5697,Reported 25-Oct-1890,1890,Unprovoked,ATLANTIC OCEAN,Unknown,Unknown,Thrown overboard,Captain Lavarello ,M,Unknown,FATAL,YES,Unknown,Unknown,overboard,minor injury,1890
5698,Reported 17-Aug-1890,1890,Provoked,USA,New Jersey,"Off Normandie-by-the-Sea, Monmouth County",Fishing for bluefish,a charter fishing boat with James Whiteside and his party,Unknown,Unknown,No injury to occupants. Hooked shark damaged boat PROVOKED INCIDENT,NO,Unknown,"5'7"" shark",fishing,no injury,1890
5699,9-Aug-1890,1890,Unprovoked,USA,Connecticut,"Bridgeport, Fairfield County",Treading for clams,Raymond Odell,M,Unknown,Severe lacerations to left arm.,NO,Unknown,Unknown,others,arm,1890
5700, 08-Aug-1890,1890,Unprovoked,SAMOA,Upolu Island,Apia Harbour,Bathing,Hermann Schwebke,M,Unknown,Both legs severed,NO,Unknown,Unknown,bathing,leg,1890
5701,06-26-1890,1890,Unprovoked,CROATIA,Unknown,Fiume,Swimming,Mayonni,M,Unknown,Legs severed ,NO,Unknown,Unknown,swimming,leg,1890
5702,Reported 14-Jun-1890,1890,Unprovoked,PERSIAN GULF,Unknown,Unknown,Fell overboard,a Frenchman,M,Unknown,Severe lacerations to foot,NO,Unknown,Unknown,overboard,foot,1890
5703,Reported 02-Jun-1890,1890,Unprovoked,EGYPT,Unknown,Port Said,Swimming,male,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1890
5704,14-May-1890,1890,Unknown,SOUTH AFRICA,Eastern Cape Province,Port Elizabeth,Unknown,Joseph Lundy,M,Unknown,"Forensic evidence indicated death resulted from drowning, his body was subsequently scavenged by a shark",Unknown,Unknown,Invalid,others,minor injury,1890
5705,Reported 03-Mar-1890,1890,Unknown,CEYLON,Unknown,Unknown,Diving,a pearl diver,M,Unknown,FATAL,YES,Unknown,Unknown,diving,minor injury,1890
5706,25-Feb-1890,1890,Boating,MALTA,Munxar Reef,Marsascala,"Fishing boat with 4 men on board was rammed & capsized by  a shark, throwing all occupants into the water",Salvatore & Agostino Bugeja,M,Unknown,"FATAL, 2 men were lost, presumed taken by the shark",YES,Unknown,Unknown,rowing,minor injury,1890
5707,1890 ,1890,Unprovoked,AUSTRALIA,Tasmania,Derwent River (empties into the sea at Hobart),Wading,Frederick Sampson Johnson,M,Unknown,Knee bitten,NO,Unknown,"Sevengill shark, 14', was caught in the vicinity",wading,knee,1890
5708,1890,1890,Unprovoked,INDIA,Tamil Nadu,Tuticorin,Diving,a pearl diver,M,Unknown,No details,Unknown,Unknown,Unknown,diving,minor injury,1890
5710,1890,1890,Unprovoked,NEW ZEALAND,North Island,"Lampton Harbour, Wellington",Swimming,soldier ,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1890
5711,Ca. 1890,1890,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal,Bathing,Zulu boy,M,Unknown,"FATAL, leg bitten, foot partly severed ",YES,15h30,Unknown,bathing,leg,1890
5712,Reported 29-Nov-1889,1889,Unknown,GREECE,Northern Peloponnese,Patras,Unknown,Unknown,Unknown,Unknown,"Human remains found in 4m, 900 kg shark",Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1889
5713,22-Nov-1889,1889,Unprovoked,AUSTRALIA,Queensland,Bowen,Fell into the water,E.J. Sharpe,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1889
5714,16-Nov-1889,1889,Unknown,USA,Hawaii,Honolulu,Parachuted from balloon,Joe Lawrence,M,Unknown,Speculated that he was taken by a shark but most likely drowned,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1889
5715,Reported 03-Oct-1889,1889,Unprovoked,INDIA,Tamil Nadu,Madras,Swimming,"B, a young English officer",M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1889
5716,21-Jul-1889,1889,Unprovoked,USA,Florida,"Fernandina, Nassau County",Swimming,Eddie Roe,M,Unknown,"FATAL, calf bitten",YES,Unknown,Unknown,swimming,calf,1889
5717,  19-Jul-1889,1889,Unprovoked,USA,Texas,West Bay near Galveston ,Fishing,John Bolling,M,Unknown,Leg bitten,NO,07h30,18' shark,fishing,leg,1889
5718,08-Jul-1889,1889,Unprovoked,AUSTRALIA,Victoria,Port Phillip,Fell into the water,male,M,Unknown,FATAL ,YES,Unknown,Unknown,others,minor injury,1889
5719,Reported 31-Jan-1889,1889,Provoked,USA,Florida,Hillsborough Bay,Fishing,"rowboat, ",Unknown,Unknown,No injury to occupants. Gaffed shark capsized boat PROVOKED INCIDENT,NO,Unknown,Unknown,fishing,no injury,1889
5720,Jan-1889,1889,Unprovoked,SIERRA LEONE,Western Area,Freetown,Cleaning the side of a ship,English sailor,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1889
5721,Reported 25-Dec-1888,1888,Unprovoked,INDIAN OCEAN,Between Perth & Colombo,Unknown,Swimming,E. Burnside,M,Unknown,Foot severed,NO,Unknown,Unknown,swimming,foot,1888
5722,09-Dec-1888,1888,Unprovoked,AUSTRALIA,New South Wales,"Iron Cove Bridge, Sydney (Estuary)",Swimming,Stephen Carter,M,11,FATAL,YES,13h00,Unknown,swimming,minor injury,1888
5723,Dec-1888,1888,Unprovoked,AUSTRALIA,New South Wales,"Hawkesbury Bridge, Sydney",Working on the bridge when he fell into the river,Mr. Ryland,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1888
5724,Reported 23-Oct-1888,1888,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Rijeka,Unknown,Unknown,Unknown,Unknown,Human remains found in shark,YES,Unknown,"5m, 3500 kg female shark",others,minor injury,1888
5725,14-Aug-1888,1888,Sea Disaster,CANADA,Nova Scotia,Off Sable Island,The steamships Thingvalla and Geiser collided,1 man,M,Unknown,FATAL,YES,Before daybreak,Unknown,others,minor injury,1888
5726,Reported 01-Aug-1888,1888,Boating,USA,New York,Unknown,Sailing,catboat. Occupants: Captain Tuppe & 2 young ladiesr,Unknown,Unknown,No injury to occupants. Shark beat away with oar,NO,Unknown,Unknown,sailing,no injury,1888
5727,Reported 20-Jul-1888,1888,Unknown,JAMAICA,Unknown,Unknown,Probabable drowning,Unknown,M,Unknown,Human remains recovered from a 10' to 12' shark caught in a turtle net,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1888
5728,Reported 13-Jul-1888,1888,Sea Disaster,INDIA,Gujarat,Cutch Coast,The Dwarka foundered,6 crew,M,Unknown,"FATAL, only 1 of her crew of 7 survived",YES,Unknown,Unknown,others,survived,1888
5729,04-Jul-1888,1888,Unknown,CROATIA,Lukovo,Unknown,Unknown,Unknown,Unknown,Unknown,Human remains & clothing found in 7' shark,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1888
5730,24-Jun-1888,1888,Boating,AUSTRALIA,Victoria,Port Melbourne,Fishing,2 men,Unknown,Unknown,"No injury to occupants, shark holed boat",NO,Evening,Unknown,fishing,no injury,1888
5731,Reported 18-Jun-1888,1888,Unknown,AUSTRALIA,Victoria,"Point Cook, Port Phillip Bay",The cutter yacht Cutty Sark sank,"Claude Hadley, William Grundy, Albert Faulkner & Frederick Faulkner",M,Unknown,Probable drowning & scavenging,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1888
5732,17-Feb-1888,1888,Unprovoked,NEW ZEALAND,South Island,Oamaru,Floating on his back,David Grant,M,Unknown,"Arm severely lacerated, surgically amputated",NO,06h00,"Unknown, but the shark was caught and put on exhibition",floating,arm,1888
5733,22-Jan-1888,1888,Boating,AUSTRALIA,New South Wales,Sydney Harbor,Rowing,Burke,M,Unknown,"Shark bit boat, but no injury to occupant who swam ashore",NO,Unknown,Unknown,rowing,no injury,1888
5734,Feb-1888,1888,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mzimvubu River mouth,Crossing the river mouth,male,M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1888
5735,1888,1888,Unprovoked,LIBYA,Mediterranean Sea,Off Tripoli,Sponge diving,T riantafyllos,M,Unknown,Lacerations to thorax and hands,NO,Unknown,Unknown,diving,hand,1888
5736,Reported 22-Dec-1887,1887,Unprovoked,HONDURAS,Cortés,Off Puerto Cortez (Caribbean coast),Fell oveboard from steamer Wanderer,Carl Luhudahl,M,33,FATAL,YES,Unknown,Unknown,others,minor injury,1887
5737,04-Dec-1887,1887,Unprovoked,AUSTRALIA,New South Wales,"Ryde, Sydney (Estuary)",Unknown,Thomas Cochrane (William Charles Corkhill0,M,Unknown,FATAL,YES,11h30,12' to 14' shark,others,minor injury,1887
5738,18-Oct-1887,1887,Unprovoked,USA,Florida,"Between Lake Worth & Biscayne Bay, near Hillsboro","Crossing inlet in a boat, seen fighting sharks with his oar, sharks smashed boat","James F. Hamilton, a mail carrier",M,Unknown,FATAL,YES,Unknown,Unknown,others,minor injury,1887
5739,October 1887,1887,Sea Disaster,BAHAMAS,Unknown,Unknown,"Sea disaster, wreck of the Alfred Watts",Burgess & 2 seamen,M,Unknown,FATAL,YES,Unknown,Unknown,sea disaster,minor injury,1887
5740,22-Sep-1887,1887,Unprovoked,ITALY,Unknown,Trieste,Swimming,Joseph Weissmantel,M,Unknown,Leg injured,NO,Unknown,Unknown,swimming,leg,1887
5741,11-Sep-1887,1887,Unknown,CROATIA, Primorje-Gorski Kotar County,Kraljevica,Unknown,Unknown,Unknown,Unknown,Shoes & human remains found in a shark,Unknown,Unknown,Shark involvement prior to death unconfirmed,others,minor injury,1887
5742,30-Jul-1887,1887,Sea Disaster,Unknown,Gulf of California,Unknown,"Sea disaster, wreck of the sloop Sara",2 males,M,Unknown,FATAL,YES,Unknown,Unknown,sea disaster,minor injury,1887
5743,12-Mar-1887,1887,Boating,AUSTRALIA,South Australia,Black Point,Rowing a dinghy,Mr. Boucaut & Mr. Harris,Unknown,Unknown,No injury to occupants,NO,Unknown,13' shark,rowing,no injury,1887
5744,Reported 08-Feb-1887,1887,Unprovoked,NEW ZEALAND,North Island,Kaipara,Swimming,a seaman from the Johann Brodersen,M,Unknown,FATAL,YES,Unknown,Unknown,swimming,minor injury,1887
5745,08-Feb-1887,1887,Provoked,SOUTH AFRICA,Western Cape Province,Blaauwberg,Unknown,boat,Unknown,Unknown,"Harpooned shark, bit boat, causing it to ship water. Boat reached shore in sinking condition PROVOKED INCIDENT",NO,Unknown,4.7 m [15.5'] shark,others,hip,1887
5746,20-Jan-1887,1887,Sea Disaster,BRAZIL,Alagoas,Maceió,The passenger ship Kapuna was run down the ore carrier Ada Melmore,Whittle,M,Unknown,FATAL,YES,03h00,Unknown,others,minor injury,1887
5747,12-Jan-1887,1887,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Mzimvubu River, 9.6 km from the sea",Swimming,Zangile,M,13,"FATAL, flesh removed hip to knee, calf & heel bitten ",YES,12h00,Unknown,swimming,hip,1887
5748,1887,1887,Sea Disaster,OCEAN,"Somewhere between Philadelphia and Hiogo, Japan",Unknown,British ship Macedon was thrown on her beam ends by a sudden squall,a ship's steward,M,Unknown,Foot severed,NO,Unknown,Unknown,others,foot,1887
5749,Mid-Aug-1886,1886,Boating,USA, New Jersey,"Shrewsbury River, Highlands, Monmouth County",Unknown,"boat, occupants: 4 men",M,Unknown,"Shark attacked boat, shark killed & towed to shore",NO,Unknown,Shark was said to have a very rough ½-thick skin,others,minor injury,1886
5750,Mid-Aug-1886,1886,Provoked,USA,New Jersey,"Sandy Hook Bay, Highlands, Monmouth County","Netting menhaden, sharks caught in net",Boat of Captain Forman White,Unknown,Unknown,"No injury, sharks ripped net & bit boat PROVOKED INCIDENT",NO,Unknown,Unknown,others,no injury,1886
5751,Aug-1886,1886,Boating,USA,New Jersey,"Shrewsbury River, Highlands, Monmouth County",Clamming,John Parker & Edward Matthews,M,Unknown,"No injury. They were chased by three sharks, one of which rammed their boat",NO,Unknown,3 m [10'] sharks,others,no injury,1886
5752,17-Jun-1886,1886,Unprovoked,AUSTRALIA,Queensland,Off Bribie Heads,Swimming after being washed overboard,Lacoon,M,18,FATAL,YES,Unknown,Unknown,overboard,minor injury,1886
5753,02-Jun-1886,1886,Unknown,USA,Hawaii,"Hamakua Homakua, Hawai'i","Fishing from shore, washed into the sea",2 women,F,Unknown,"The body of one woman had been bitten by a shark but it is not known if she was alive at the time, the other woman disappeared",Unknown,Unknown,Shark involvement prior to death unconfirmed,fishing,minor injury,1886
5754,06-May-1886,1886,Unprovoked,NEW CALEDONIA,South Province,Noumea,Bathing,male,M,Unknown,FATAL,YES,12h00,Unknown,bathing,minor injury,1886
